Vector,Density,Difficulty,SMB,KI
8658,14.84375,0.0,0.3157894736842105,0.6842105263157895
8659,17.1875,0.0,0.9230769230769231,0.07692307692307693
8660,19.53125,12.5,0.9259259259259259,0.07407407407407407
8661,17.1875,0.0,0.5909090909090909,0.4090909090909091
8662,17.1875,0.0,0.7727272727272727,0.22727272727272727
8663,12.5,0.0,0.6875,0.3125
8664,15.625,6.25,0.7142857142857143,0.2857142857142857
8665,22.65625,0.0,0.034482758620689655,0.9655172413793104
8666,11.71875,0.0,1.0,0.0
8667,14.84375,0.0,0.0,1.0
8668,23.4375,0.0,0.5,0.5
8669,8.59375,0.0,0.18181818181818182,0.8181818181818182
8670,21.09375,0.0,0.37037037037037035,0.6296296296296297
8671,21.875,0.0,0.6551724137931034,0.3448275862068966
8672,17.96875,0.0,0.4782608695652174,0.5217391304347826
8673,29.6875,0.0,0.5,0.5
8674,20.3125,6.25,0.8888888888888888,0.1111111111111111
8675,16.40625,6.25,0.9545454545454546,0.045454545454545456
8676,25.78125,0.0,0.48484848484848486,0.5151515151515151
8677,21.875,0.0,0.5357142857142857,0.4642857142857143
8678,13.28125,6.25,0.8888888888888888,0.1111111111111111
8679,16.40625,0.0,0.6666666666666666,0.3333333333333333
8680,21.875,0.0,0.7714285714285715,0.22857142857142856
8681,27.34375,6.25,0.8333333333333334,0.16666666666666666
8682,14.0625,0.0,0.9444444444444444,0.05555555555555555
8683,11.71875,0.0,0.6666666666666666,0.3333333333333333
8684,15.625,0.0,0.8,0.2
8685,18.75,0.0,0.8333333333333334,0.16666666666666666
8686,21.09375,0.0,0.5925925925925926,0.4074074074074074
8687,20.3125,0.0,0.9230769230769231,0.07692307692307693
8688,20.3125,0.0,0.19230769230769232,0.8076923076923077
8689,14.84375,6.25,0.9,0.1
8690,14.0625,0.0,0.3888888888888889,0.6111111111111112
8691,14.0625,0.0,0.631578947368421,0.3684210526315789
8692,25.0,0.0,0.5,0.5
8693,17.1875,0.0,0.5909090909090909,0.4090909090909091
8694,14.84375,0.0,0.6842105263157895,0.3157894736842105
8695,16.40625,0.0,0.2857142857142857,0.7142857142857143
8696,19.53125,0.0,0.08,0.92
8697,18.75,0.0,0.625,0.375
8698,23.4375,0.0,1.0,0.0
8699,15.625,0.0,0.55,0.45
8700,20.3125,0.0,0.6153846153846154,0.38461538461538464
8701,27.34375,0.0,0.4,0.6
8702,15.625,0.0,0.9,0.1
8703,19.53125,0.0,0.32,0.68
8704,21.09375,0.0,0.48148148148148145,0.5185185185185185
8705,19.53125,0.0,0.88,0.12
8706,14.0625,0.0,0.2777777777777778,0.7222222222222222
8707,24.21875,0.0,0.5161290322580645,0.4838709677419355
8708,18.75,0.0,0.5416666666666666,0.4583333333333333
8709,22.65625,0.0,0.5517241379310345,0.4482758620689655
8710,17.96875,6.25,0.625,0.375
8711,20.3125,0.0,0.5384615384615384,0.46153846153846156
8712,18.75,0.0,0.7916666666666666,0.20833333333333334
8713,19.53125,0.0,0.84,0.16
8714,16.40625,6.25,1.0,0.0
8715,4.6875,0.0,0.3333333333333333,0.6666666666666666
8716,28.90625,6.25,0.8717948717948718,0.1282051282051282
8717,26.5625,0.0,0.3142857142857143,0.6857142857142857
8718,21.09375,0.0,0.25925925925925924,0.7407407407407407
8719,15.625,0.0,0.3,0.7
8720,12.5,12.5,0.7777777777777778,0.2222222222222222
8721,15.625,6.25,0.5238095238095238,0.47619047619047616
8722,12.5,0.0,0.5,0.5
8723,10.15625,6.25,0.7857142857142857,0.21428571428571427
8724,19.53125,0.0,0.64,0.36
8725,14.84375,0.0,0.8947368421052632,0.10526315789473684
8726,9.375,0.0,0.5833333333333334,0.4166666666666667
8727,19.53125,6.25,0.5769230769230769,0.4230769230769231
8728,21.875,12.5,0.8333333333333334,0.16666666666666666
8729,21.09375,0.0,0.6785714285714286,0.32142857142857145
8730,22.65625,12.5,0.5806451612903226,0.41935483870967744
8731,18.75,0.0,0.0,1.0
8732,9.375,0.0,0.75,0.25
8733,23.4375,6.25,0.7096774193548387,0.2903225806451613
8734,22.65625,0.0,0.7272727272727273,0.2727272727272727
8735,14.84375,0.0,0.8421052631578947,0.15789473684210525
8736,19.53125,6.25,0.75,0.25
8737,22.65625,0.0,0.41379310344827586,0.5862068965517241
8738,14.0625,0.0,0.2222222222222222,0.7777777777777778
8739,21.09375,0.0,0.6071428571428571,0.39285714285714285
8740,15.625,6.25,0.8571428571428571,0.14285714285714285
8741,21.09375,0.0,0.2962962962962963,0.7037037037037037
8742,17.96875,0.0,0.6956521739130435,0.30434782608695654
8743,20.3125,12.5,0.5357142857142857,0.4642857142857143
8744,20.3125,0.0,0.8148148148148148,0.18518518518518517
8745,22.65625,0.0,0.8666666666666667,0.13333333333333333
8746,12.5,0.0,0.125,0.875
8747,25.78125,6.25,0.8823529411764706,0.11764705882352941
8748,25.78125,0.0,0.3333333333333333,0.6666666666666666
8749,20.3125,12.5,0.75,0.25
8750,16.40625,0.0,0.9047619047619048,0.09523809523809523
8751,16.40625,0.0,0.7619047619047619,0.23809523809523808
8752,18.75,0.0,0.5833333333333334,0.4166666666666667
8753,17.1875,0.0,0.6363636363636364,0.36363636363636365
8754,15.625,12.5,0.8181818181818182,0.18181818181818182
8755,21.09375,0.0,0.7741935483870968,0.22580645161290322
8756,17.1875,0.0,0.5,0.5
8757,15.625,0.0,0.45,0.55
8758,25.78125,6.25,0.47058823529411764,0.5294117647058824
8759,19.53125,6.25,0.46153846153846156,0.5384615384615384
8760,29.6875,0.0,0.34210526315789475,0.6578947368421053
8761,17.96875,6.25,1.0,0.0
8762,17.1875,0.0,0.2727272727272727,0.7272727272727273
8763,21.875,0.0,0.8214285714285714,0.17857142857142858
8764,32.03125,0.0,0.21951219512195122,0.7804878048780488
8765,18.75,0.0,0.64,0.36
8766,10.9375,0.0,0.7142857142857143,0.2857142857142857
8767,13.28125,6.25,1.0,0.0
8768,19.53125,0.0,0.24,0.76
8769,14.0625,0.0,0.8333333333333334,0.16666666666666666
8770,22.65625,0.0,0.3448275862068966,0.6551724137931034
8771,20.3125,6.25,0.7407407407407407,0.25925925925925924
8772,18.75,0.0,0.92,0.08
8773,21.875,6.25,0.7931034482758621,0.20689655172413793
8774,17.1875,0.0,0.7272727272727273,0.2727272727272727
8775,23.4375,6.25,0.4838709677419355,0.5161290322580645
8776,22.65625,0.0,0.6551724137931034,0.3448275862068966
8777,23.4375,0.0,0.8529411764705882,0.14705882352941177
8778,17.1875,6.25,0.64,0.36
8779,21.09375,0.0,0.5555555555555556,0.4444444444444444
8780,10.9375,0.0,0.14285714285714285,0.8571428571428571
8781,14.84375,0.0,0.2631578947368421,0.7368421052631579
8782,13.28125,0.0,0.29411764705882354,0.7058823529411765
8783,14.84375,12.5,0.9130434782608695,0.08695652173913043
8784,21.875,0.0,0.7931034482758621,0.20689655172413793
8785,14.84375,0.0,0.5263157894736842,0.47368421052631576
8786,12.5,0.0,0.1875,0.8125
8787,22.65625,6.25,0.5666666666666667,0.43333333333333335
8788,16.40625,0.0,0.3333333333333333,0.6666666666666666
8789,14.84375,0.0,0.8928571428571429,0.10714285714285714
8790,13.28125,0.0,0.35294117647058826,0.6470588235294118
8791,18.75,0.0,0.7083333333333334,0.2916666666666667
8792,19.53125,0.0,0.68,0.32
8793,9.375,0.0,0.4166666666666667,0.5833333333333334
8794,15.625,6.25,0.75,0.25
8795,16.40625,0.0,0.047619047619047616,0.9523809523809523
8796,29.6875,0.0,0.926829268292683,0.07317073170731707
8797,15.625,0.0,0.0,1.0
8798,17.1875,6.25,0.7391304347826086,0.2608695652173913
8799,16.40625,0.0,0.9090909090909091,0.09090909090909091
8800,19.53125,0.0,0.68,0.32
8801,16.40625,6.25,0.7727272727272727,0.22727272727272727
8802,19.53125,6.25,0.8076923076923077,0.19230769230769232
8803,18.75,6.25,0.72,0.28
8804,11.71875,0.0,0.4666666666666667,0.5333333333333333
8805,26.5625,0.0,0.5882352941176471,0.4117647058823529
8806,20.3125,0.0,0.9230769230769231,0.07692307692307693
8807,19.53125,0.0,0.6666666666666666,0.3333333333333333
8808,17.96875,0.0,0.0,1.0
8809,14.0625,0.0,0.5555555555555556,0.4444444444444444
8810,14.84375,0.0,0.8947368421052632,0.10526315789473684
8811,20.3125,0.0,0.8076923076923077,0.19230769230769232
8812,15.625,0.0,0.3,0.7
8813,14.84375,0.0,0.8421052631578947,0.15789473684210525
8814,15.625,6.25,0.8571428571428571,0.14285714285714285
8815,15.625,0.0,0.35,0.65
8816,17.1875,0.0,0.7727272727272727,0.22727272727272727
8817,20.3125,0.0,0.8846153846153846,0.11538461538461539
8818,10.9375,0.0,0.35714285714285715,0.6428571428571429
8819,25.78125,0.0,0.7352941176470589,0.2647058823529412
8820,16.40625,0.0,0.42857142857142855,0.5714285714285714
8821,15.625,0.0,0.75,0.25
8822,30.46875,6.25,0.926829268292683,0.07317073170731707
8823,20.3125,0.0,0.07692307692307693,0.9230769230769231
8824,15.625,0.0,0.65,0.35
8825,23.4375,0.0,0.9032258064516129,0.0967741935483871
8826,18.75,0.0,0.2916666666666667,0.7083333333333334
8827,18.75,0.0,0.9583333333333334,0.041666666666666664
8828,19.53125,0.0,0.8846153846153846,0.11538461538461539
8829,28.90625,0.0,0.7027027027027027,0.2972972972972973
8830,16.40625,0.0,0.7619047619047619,0.23809523809523808
8831,20.3125,12.5,0.7857142857142857,0.21428571428571427
8832,19.53125,0.0,0.4,0.6
8833,10.15625,0.0,0.15384615384615385,0.8461538461538461
8834,23.4375,0.0,0.3,0.7
8835,18.75,6.25,0.8275862068965517,0.1724137931034483
8836,19.53125,0.0,0.9310344827586207,0.06896551724137931
8837,13.28125,0.0,0.4117647058823529,0.5882352941176471
8838,21.09375,0.0,0.7037037037037037,0.2962962962962963
8839,19.53125,0.0,0.4,0.6
8840,20.3125,0.0,0.6428571428571429,0.35714285714285715
8841,14.0625,0.0,0.1111111111111111,0.8888888888888888
8842,17.1875,0.0,0.8181818181818182,0.18181818181818182
8843,14.0625,0.0,1.0,0.0
8844,14.84375,0.0,0.5789473684210527,0.42105263157894735
8845,10.9375,0.0,0.42857142857142855,0.5714285714285714
8846,25.0,6.25,0.7837837837837838,0.21621621621621623
8847,17.96875,0.0,0.2608695652173913,0.7391304347826086
8848,21.09375,0.0,0.4444444444444444,0.5555555555555556
8849,14.84375,6.25,0.8,0.2
8850,16.40625,0.0,0.8571428571428571,0.14285714285714285
8851,5.46875,0.0,0.0,1.0
8852,15.625,6.25,0.9047619047619048,0.09523809523809523
8853,15.625,0.0,0.7,0.3
8854,14.0625,6.25,0.9473684210526315,0.05263157894736842
8855,17.1875,0.0,0.6956521739130435,0.30434782608695654
8856,15.625,0.0,0.7142857142857143,0.2857142857142857
8857,21.875,0.0,0.43333333333333335,0.5666666666666667
8858,23.4375,0.0,0.4666666666666667,0.5333333333333333
8859,17.96875,0.0,0.43478260869565216,0.5652173913043478
8860,23.4375,0.0,0.6451612903225806,0.3548387096774194
8861,13.28125,12.5,0.95,0.05
8862,25.0,0.0,0.6857142857142857,0.3142857142857143
8863,15.625,0.0,0.85,0.15
8864,19.53125,0.0,0.68,0.32
8865,15.625,18.75,1.0,0.0
8866,20.3125,6.25,0.8518518518518519,0.14814814814814814
8867,19.53125,0.0,0.9285714285714286,0.07142857142857142
8868,17.1875,0.0,0.5909090909090909,0.4090909090909091
8869,21.875,0.0,0.8214285714285714,0.17857142857142858
8870,20.3125,0.0,0.6923076923076923,0.3076923076923077
8871,18.75,0.0,0.72,0.28
8872,16.40625,0.0,0.3333333333333333,0.6666666666666666
8873,19.53125,0.0,0.72,0.28
8874,17.96875,0.0,1.0,0.0
8875,15.625,0.0,0.3,0.7
8876,21.875,0.0,0.7931034482758621,0.20689655172413793
8877,14.84375,0.0,0.0,1.0
8878,14.0625,6.25,1.0,0.0
8879,15.625,0.0,0.5,0.5
8880,28.90625,0.0,0.24324324324324326,0.7567567567567568
8881,26.5625,0.0,0.9705882352941176,0.029411764705882353
8882,22.65625,6.25,0.6129032258064516,0.3870967741935484
8883,16.40625,0.0,0.7142857142857143,0.2857142857142857
8884,18.75,0.0,0.84,0.16
8885,17.1875,0.0,0.7916666666666666,0.20833333333333334
8886,17.1875,6.25,0.43478260869565216,0.5652173913043478
8887,20.3125,0.0,0.2692307692307692,0.7307692307692307
8888,21.09375,0.0,0.5714285714285714,0.42857142857142855
8889,24.21875,0.0,0.6451612903225806,0.3548387096774194
8890,14.0625,0.0,0.9473684210526315,0.05263157894736842
8891,18.75,6.25,0.8214285714285714,0.17857142857142858
8892,17.96875,0.0,0.7391304347826086,0.2608695652173913
8893,17.1875,6.25,0.8260869565217391,0.17391304347826086
8894,17.1875,12.5,0.5,0.5
8895,24.21875,6.25,0.59375,0.40625
8896,21.875,6.25,0.5862068965517241,0.41379310344827586
8897,14.84375,0.0,0.8947368421052632,0.10526315789473684
8898,19.53125,0.0,0.75,0.25
8899,17.96875,6.25,0.75,0.25
8900,18.75,0.0,0.75,0.25
8901,9.375,0.0,0.5,0.5
8902,14.0625,0.0,0.8421052631578947,0.15789473684210525
8903,22.65625,0.0,0.7586206896551724,0.2413793103448276
8904,13.28125,0.0,0.7058823529411765,0.29411764705882354
8905,21.09375,0.0,0.7777777777777778,0.2222222222222222
8906,25.0,6.25,0.696969696969697,0.30303030303030304
8907,17.1875,0.0,0.2727272727272727,0.7272727272727273
8908,17.96875,0.0,0.6086956521739131,0.391304347826087
8909,9.375,0.0,0.5,0.5
8910,7.8125,0.0,0.5,0.5
8911,28.90625,6.25,0.46153846153846156,0.5384615384615384
8912,17.96875,0.0,0.782608695652174,0.21739130434782608
8913,16.40625,0.0,0.8571428571428571,0.14285714285714285
8914,14.0625,0.0,0.9,0.1
8915,25.78125,0.0,0.12121212121212122,0.8787878787878788
8916,17.1875,0.0,0.45454545454545453,0.5454545454545454
8917,10.9375,0.0,0.0,1.0
8918,17.1875,6.25,0.9130434782608695,0.08695652173913043
8919,11.71875,0.0,0.13333333333333333,0.8666666666666667
8920,16.40625,0.0,0.9523809523809523,0.047619047619047616
8921,21.09375,0.0,0.6785714285714286,0.32142857142857145
8922,16.40625,0.0,0.5714285714285714,0.42857142857142855
8923,14.0625,6.25,0.9583333333333334,0.041666666666666664
8924,10.9375,0.0,0.42857142857142855,0.5714285714285714
8925,21.09375,0.0,0.6666666666666666,0.3333333333333333
8926,18.75,0.0,0.68,0.32
8927,14.84375,6.25,0.9166666666666666,0.08333333333333333
8928,27.34375,0.0,0.7142857142857143,0.2857142857142857
8929,12.5,6.25,0.29411764705882354,0.7058823529411765
8930,16.40625,0.0,0.6190476190476191,0.38095238095238093
8931,19.53125,0.0,0.8,0.2
8932,24.21875,6.25,0.84375,0.15625
8933,14.0625,0.0,0.8333333333333334,0.16666666666666666
8934,21.875,12.5,0.6666666666666666,0.3333333333333333
8935,22.65625,0.0,0.8275862068965517,0.1724137931034483
8936,10.15625,0.0,0.3076923076923077,0.6923076923076923
8937,23.4375,0.0,0.3333333333333333,0.6666666666666666
8938,20.3125,0.0,0.4444444444444444,0.5555555555555556
8939,28.90625,6.25,0.9210526315789473,0.07894736842105263
8940,17.96875,0.0,0.043478260869565216,0.9565217391304348
8941,18.75,6.25,0.7241379310344828,0.27586206896551724
8942,13.28125,0.0,0.15789473684210525,0.8421052631578947
8943,17.1875,0.0,0.8181818181818182,0.18181818181818182
8944,14.84375,6.25,0.8695652173913043,0.13043478260869565
8945,14.0625,0.0,0.8947368421052632,0.10526315789473684
8946,18.75,6.25,0.88,0.12
8947,16.40625,0.0,0.7619047619047619,0.23809523809523808
8948,14.0625,18.75,0.9166666666666666,0.08333333333333333
8949,33.59375,0.0,0.27906976744186046,0.7209302325581395
8950,20.3125,0.0,0.5,0.5
8951,12.5,6.25,0.7058823529411765,0.29411764705882354
8952,20.3125,18.75,0.6896551724137931,0.3103448275862069
8953,24.21875,0.0,0.3870967741935484,0.6129032258064516
8954,17.96875,6.25,0.7916666666666666,0.20833333333333334
8955,27.34375,0.0,0.39473684210526316,0.6052631578947368
8956,25.0,0.0,0.46875,0.53125
8957,14.0625,0.0,0.5555555555555556,0.4444444444444444
8958,23.4375,0.0,0.5333333333333333,0.4666666666666667
8959,14.0625,0.0,0.4444444444444444,0.5555555555555556
8960,22.65625,0.0,0.4482758620689655,0.5517241379310345
8961,17.96875,0.0,0.6086956521739131,0.391304347826087
8962,10.9375,0.0,0.14285714285714285,0.8571428571428571
8963,17.1875,0.0,0.45454545454545453,0.5454545454545454
8964,14.0625,0.0,0.6111111111111112,0.3888888888888889
8965,13.28125,0.0,1.0,0.0
8966,18.75,6.25,0.68,0.32
8967,17.1875,0.0,0.782608695652174,0.21739130434782608
8968,14.84375,0.0,0.47368421052631576,0.5263157894736842
8969,12.5,0.0,0.375,0.625
8970,17.1875,6.25,0.8260869565217391,0.17391304347826086
8971,23.4375,6.25,0.7419354838709677,0.25806451612903225
8972,25.0,0.0,0.5294117647058824,0.47058823529411764
8973,15.625,6.25,0.8518518518518519,0.14814814814814814
8974,20.3125,12.5,0.75,0.25
8975,15.625,0.0,0.75,0.25
8976,17.96875,0.0,0.8260869565217391,0.17391304347826086
8977,22.65625,12.5,0.7419354838709677,0.25806451612903225
8978,16.40625,0.0,1.0,0.0
8979,11.71875,0.0,0.4,0.6
8980,14.84375,0.0,0.8421052631578947,0.15789473684210525
8981,14.0625,0.0,0.5,0.5
8982,21.875,0.0,0.5714285714285714,0.42857142857142855
8983,13.28125,0.0,0.6470588235294118,0.35294117647058826
8984,19.53125,12.5,0.9259259259259259,0.07407407407407407
8985,23.4375,0.0,0.6,0.4
8986,28.125,0.0,0.0,1.0
8987,10.9375,0.0,0.2857142857142857,0.7142857142857143
8988,21.09375,6.25,0.6071428571428571,0.39285714285714285
8989,20.3125,0.0,0.7307692307692307,0.2692307692307692
8990,18.75,0.0,0.8333333333333334,0.16666666666666666
8991,16.40625,0.0,0.8181818181818182,0.18181818181818182
8992,7.8125,0.0,0.1,0.9
8993,7.8125,0.0,0.3,0.7
8994,17.1875,0.0,0.3181818181818182,0.6818181818181818
8995,17.96875,0.0,0.6521739130434783,0.34782608695652173
8996,20.3125,0.0,0.3076923076923077,0.6923076923076923
8997,16.40625,0.0,0.8095238095238095,0.19047619047619047
8998,16.40625,0.0,0.47619047619047616,0.5238095238095238
8999,14.84375,6.25,0.65,0.35
9000,15.625,0.0,0.15,0.85
9001,16.40625,0.0,0.8571428571428571,0.14285714285714285
9002,13.28125,6.25,0.4444444444444444,0.5555555555555556
9003,20.3125,0.0,0.7692307692307693,0.23076923076923078
9004,19.53125,0.0,0.56,0.44
9005,12.5,0.0,0.25,0.75
9006,20.3125,6.25,0.5555555555555556,0.4444444444444444
9007,19.53125,0.0,0.8148148148148148,0.18518518518518517
9008,16.40625,0.0,0.7619047619047619,0.23809523809523808
9009,20.3125,0.0,0.5925925925925926,0.4074074074074074
9010,17.1875,0.0,0.5,0.5
9011,14.84375,0.0,0.05263157894736842,0.9473684210526315
9012,21.875,0.0,0.5,0.5
9013,18.75,0.0,0.6666666666666666,0.3333333333333333
9014,14.84375,0.0,0.9473684210526315,0.05263157894736842
9015,18.75,0.0,0.6666666666666666,0.3333333333333333
9016,30.46875,12.5,0.9512195121951219,0.04878048780487805
9017,20.3125,6.25,0.7407407407407407,0.25925925925925924
9018,21.875,6.25,0.6896551724137931,0.3103448275862069
9019,21.875,0.0,0.17857142857142858,0.8214285714285714
9020,14.0625,0.0,0.8947368421052632,0.10526315789473684
9021,27.34375,6.25,0.8333333333333334,0.16666666666666666
9022,17.96875,0.0,0.17391304347826086,0.8260869565217391
9023,21.875,0.0,0.6785714285714286,0.32142857142857145
9024,15.625,6.25,0.8636363636363636,0.13636363636363635
9025,16.40625,6.25,0.6956521739130435,0.30434782608695654
9026,14.84375,0.0,0.8947368421052632,0.10526315789473684
9027,13.28125,0.0,0.5882352941176471,0.4117647058823529
9028,18.75,6.25,0.84,0.16
9029,13.28125,0.0,0.9166666666666666,0.08333333333333333
9030,13.28125,0.0,0.8235294117647058,0.17647058823529413
9031,10.9375,0.0,0.5714285714285714,0.42857142857142855
9032,17.96875,0.0,0.782608695652174,0.21739130434782608
9033,15.625,6.25,0.38095238095238093,0.6190476190476191
9034,17.96875,0.0,0.43478260869565216,0.5652173913043478
9035,16.40625,6.25,0.7727272727272727,0.22727272727272727
9036,14.0625,6.25,0.9583333333333334,0.041666666666666664
9037,16.40625,6.25,0.9090909090909091,0.09090909090909091
9038,14.0625,0.0,0.0,1.0
9039,15.625,6.25,0.9047619047619048,0.09523809523809523
9040,12.5,0.0,0.3125,0.6875
9041,14.84375,0.0,0.42105263157894735,0.5789473684210527
9042,19.53125,0.0,0.8,0.2
9043,25.0,0.0,0.75,0.25
9044,21.875,0.0,0.4827586206896552,0.5172413793103449
9045,18.75,12.5,1.0,0.0
9046,21.09375,6.25,0.5357142857142857,0.4642857142857143
9047,17.96875,0.0,0.7391304347826086,0.2608695652173913
9048,21.09375,18.75,0.6176470588235294,0.38235294117647056
9049,18.75,0.0,0.5,0.5
9050,13.28125,0.0,0.17647058823529413,0.8235294117647058
9051,16.40625,0.0,0.38095238095238093,0.6190476190476191
9052,18.75,0.0,0.7083333333333334,0.2916666666666667
9053,21.09375,6.25,0.7575757575757576,0.24242424242424243
9054,16.40625,6.25,0.896551724137931,0.10344827586206896
9055,10.9375,0.0,0.0,1.0
9056,20.3125,0.0,0.38461538461538464,0.6153846153846154
9057,23.4375,0.0,0.8,0.2
9058,19.53125,12.5,0.7407407407407407,0.25925925925925924
9059,17.96875,0.0,0.6086956521739131,0.391304347826087
9060,7.03125,0.0,0.2222222222222222,0.7777777777777778
9061,14.0625,0.0,0.7222222222222222,0.2777777777777778
9062,20.3125,0.0,0.4230769230769231,0.5769230769230769
9063,15.625,0.0,0.45,0.55
9064,27.34375,0.0,0.6285714285714286,0.37142857142857144
9065,19.53125,0.0,0.84,0.16
9066,18.75,0.0,0.3333333333333333,0.6666666666666666
9067,24.21875,0.0,0.1935483870967742,0.8064516129032258
9068,16.40625,0.0,0.7619047619047619,0.23809523809523808
9069,18.75,0.0,0.625,0.375
9070,17.96875,0.0,0.7391304347826086,0.2608695652173913
9071,17.96875,6.25,1.0,0.0
9072,24.21875,0.0,0.6129032258064516,0.3870967741935484
9073,9.375,0.0,0.0,1.0
9074,21.875,0.0,0.8,0.2
9075,21.875,6.25,0.9310344827586207,0.06896551724137931
9076,18.75,6.25,0.8,0.2
9077,17.1875,0.0,0.13636363636363635,0.8636363636363636
9078,17.1875,0.0,0.43478260869565216,0.5652173913043478
9079,16.40625,6.25,0.8181818181818182,0.18181818181818182
9080,14.0625,0.0,0.2222222222222222,0.7777777777777778
9081,21.09375,0.0,0.037037037037037035,0.9629629629629629
9082,15.625,0.0,0.8,0.2
9083,17.1875,12.5,0.875,0.125
9084,25.78125,0.0,0.5833333333333334,0.4166666666666667
9085,15.625,6.25,0.8571428571428571,0.14285714285714285
9086,16.40625,0.0,0.5714285714285714,0.42857142857142855
9087,19.53125,0.0,0.4,0.6
9088,13.28125,12.5,0.95,0.05
9089,17.1875,0.0,0.7272727272727273,0.2727272727272727
9090,14.0625,0.0,0.16666666666666666,0.8333333333333334
9091,15.625,0.0,0.9,0.1
9092,18.75,0.0,0.4583333333333333,0.5416666666666666
9093,14.84375,6.25,0.7619047619047619,0.23809523809523808
9094,21.09375,0.0,0.5925925925925926,0.4074074074074074
9095,18.75,12.5,0.8,0.2
9096,14.84375,0.0,1.0,0.0
9097,18.75,0.0,0.6666666666666666,0.3333333333333333
9098,11.71875,0.0,0.6,0.4
9099,15.625,0.0,0.3,0.7
9100,16.40625,0.0,0.6190476190476191,0.38095238095238093
9101,20.3125,0.0,0.9230769230769231,0.07692307692307693
9102,19.53125,0.0,0.8,0.2
9103,18.75,0.0,0.625,0.375
9104,17.1875,12.5,0.875,0.125
9105,20.3125,0.0,0.4230769230769231,0.5769230769230769
9106,22.65625,0.0,0.5862068965517241,0.41379310344827586
9107,14.84375,0.0,0.2631578947368421,0.7368421052631579
9108,12.5,0.0,0.125,0.875
9109,12.5,0.0,0.9375,0.0625
9110,12.5,0.0,0.8125,0.1875
9111,13.28125,0.0,0.11764705882352941,0.8823529411764706
9112,17.1875,0.0,0.09090909090909091,0.9090909090909091
9113,19.53125,0.0,0.5925925925925926,0.4074074074074074
9114,15.625,6.25,0.7727272727272727,0.22727272727272727
9115,18.75,0.0,0.7083333333333334,0.2916666666666667
9116,15.625,12.5,0.8636363636363636,0.13636363636363635
9117,18.75,0.0,0.7083333333333334,0.2916666666666667
9118,14.0625,6.25,0.42105263157894735,0.5789473684210527
9119,15.625,18.75,0.96,0.04
9120,12.5,0.0,0.5,0.5
9121,15.625,0.0,0.7,0.3
9122,22.65625,0.0,0.12903225806451613,0.8709677419354839
9123,21.09375,6.25,0.8928571428571429,0.10714285714285714
9124,17.96875,0.0,0.8260869565217391,0.17391304347826086
9125,28.125,0.0,0.4166666666666667,0.5833333333333334
9126,14.84375,0.0,0.5789473684210527,0.42105263157894735
9127,23.4375,6.25,0.7096774193548387,0.2903225806451613
9128,20.3125,6.25,0.7037037037037037,0.2962962962962963
9129,20.3125,0.0,0.5384615384615384,0.46153846153846156
9130,17.96875,0.0,0.782608695652174,0.21739130434782608
9131,14.0625,0.0,0.0,1.0
9132,20.3125,0.0,0.6538461538461539,0.34615384615384615
9133,19.53125,0.0,0.44,0.56
9134,24.21875,0.0,0.22580645161290322,0.7741935483870968
9135,16.40625,0.0,0.6666666666666666,0.3333333333333333
9136,17.96875,0.0,0.7391304347826086,0.2608695652173913
9137,14.0625,6.25,0.8421052631578947,0.15789473684210525
9138,20.3125,0.0,0.34615384615384615,0.6538461538461539
9139,17.96875,6.25,0.84,0.16
9140,19.53125,0.0,0.64,0.36
9141,19.53125,0.0,0.44,0.56
9142,15.625,0.0,0.7,0.3
9143,13.28125,0.0,0.8823529411764706,0.11764705882352941
9144,15.625,6.25,1.0,0.0
9145,17.1875,12.5,0.625,0.375
9146,10.9375,0.0,0.07142857142857142,0.9285714285714286
9147,24.21875,0.0,0.5161290322580645,0.4838709677419355
9148,10.9375,0.0,0.5714285714285714,0.42857142857142855
9149,17.1875,0.0,0.6818181818181818,0.3181818181818182
9150,21.09375,0.0,0.9259259259259259,0.07407407407407407
9151,23.4375,6.25,0.4838709677419355,0.5161290322580645
9152,17.1875,6.25,0.7391304347826086,0.2608695652173913
9153,32.8125,0.0,0.7142857142857143,0.2857142857142857
9154,17.96875,0.0,0.8260869565217391,0.17391304347826086
9155,14.0625,6.25,0.7894736842105263,0.21052631578947367
9156,18.75,0.0,0.5416666666666666,0.4583333333333333
9157,28.90625,6.25,0.3684210526315789,0.631578947368421
9158,18.75,0.0,0.625,0.375
9159,15.625,0.0,0.85,0.15
9160,20.3125,6.25,0.6666666666666666,0.3333333333333333
9161,13.28125,0.0,0.4117647058823529,0.5882352941176471
9162,18.75,0.0,0.625,0.375
9163,15.625,6.25,0.8095238095238095,0.19047619047619047
9164,18.75,0.0,0.2916666666666667,0.7083333333333334
9165,13.28125,0.0,0.5294117647058824,0.47058823529411764
9166,21.09375,0.0,0.7037037037037037,0.2962962962962963
9167,20.3125,6.25,0.2857142857142857,0.7142857142857143
9168,14.84375,0.0,0.5789473684210527,0.42105263157894735
9169,19.53125,0.0,0.2,0.8
9170,25.0,0.0,0.4375,0.5625
9171,14.84375,0.0,0.92,0.08
9172,21.875,0.0,0.21428571428571427,0.7857142857142857
9173,13.28125,0.0,0.35294117647058826,0.6470588235294118
9174,18.75,6.25,0.64,0.36
9175,22.65625,0.0,0.13793103448275862,0.8620689655172413
9176,29.6875,0.0,0.5,0.5
9177,14.0625,0.0,0.0,1.0
